"1594872300",209.19,209.21,209.15,209.15,"209.17",1.24066904,"6","2020-07-16 06:05:00","Thu, 16 Jul 20 04:10:18 +0000","2020-07-16 06:10:18",51.9708796607808,3.53209291427227,NA,TRUE,"volume_lower","RSI_higher","no action",NA,NA,0,0,0,NA
"1594872600",209.15,209.38,209.15,209.38,"209.36",1.61,"3","2020-07-16 06:10:00","Thu, 16 Jul 20 04:15:19 +0000","2020-07-16 06:15:19",63.4596354185976,2.89139527618152,NA,TRUE,"volume_lower","RSI_higher","no action",NA,NA,0,0,0,NA
"1594872900",209.4,209.41,209.4,209.4,"209.40",6.63831,"7","2020-07-16 06:15:00","Thu, 16 Jul 20 04:20:19 +0000","2020-07-16 06:20:19",64.2850610052518,4.14036685078768,NA,TRUE,"volume_lower","RSI_higher","no action",NA,NA,0,0,0,NA
"1594873200",209.4,209.41,209.4,209.4,"209.40",2.49752421,"6","2020-07-16 06:20:00","Thu, 16 Jul 20 04:25:19 +0000","2020-07-16 06:25:19",64.2850610052518,3.59275263719178,NA,TRUE,"volume_lower","RSI_higher","no action",NA,NA,0,0,0,NA
"1594873500",209.4,209.4,209.28,209.28,"209.29",0.59,"2","2020-07-16 06:25:00","Thu, 16 Jul 20 04:30:19 +0000","2020-07-16 06:30:19",55.0702154995473,2.59183509146119,NA,TRUE,"volume_lower","RSI_higher","no action",NA,NA,0,0,0,NA
"1594873800",209.28,209.31,209.18,209.18,"209.26",2.76573305,"6","2020-07-16 06:30:00","Thu, 16 Jul 20 04:35:19 +0000","2020-07-16 06:35:19",48.6174429689986,2.64979842407093,NA,TRUE,"volume_lower","RSI_higher","no action",NA,NA,0,0,0,NA
"1594874100",209.18,209.2,209.14,209.14,"209.16",3.44838429,"5","2020-07-16 06:35:00","Thu, 16 Jul 20 04:40:18 +0000","2020-07-16 06:40:18",46.2109112278357,2.91599548176053,NA,TRUE,"volume_lower","RSI_higher","no action",NA,NA,0,0,0,NA
"1594874400",209.15,209.15,208.95,209.01,"209.08",1.90344395,"6","2020-07-16 06:40:00","Thu, 16 Jul 20 04:45:18 +0000","2020-07-16 06:45:18",39.2033963884393,2.57847830450702,NA,TRUE,"volume_lower","RSI_higher","no action",NA,NA,0,0,0,NA
"1594874700",209,209.04,208.95,209.04,"209.01",11.88234827,"7","2020-07-16 06:45:00","Thu, 16 Jul 20 04:50:19 +0000","2020-07-16 06:50:19",41.4788487509522,5.67976829300468,NA,TRUE,"volume_higher","RSI_higher","no action",NA,NA,0,0,0,NA
"1594875000",209.04,209.04,208.83,208.83,"208.94",8.14260677,"6","2020-07-16 06:50:00","Thu, 16 Jul 20 04:55:19 +0000","2020-07-16 06:55:20",32.1267221469265,6.50071445200312,NA,TRUE,"volume_lower","RSI_higher","no action",NA,NA,0,0,0,NA
"1594875300",208.83,208.98,208.81,208.98,"208.90",3.64818617,"9","2020-07-16 06:55:00","Thu, 16 Jul 20 05:00:18 +0000","2020-07-16 07:00:18",42.4286710793789,5.54987169133541,NA,TRUE,"volume_lower","RSI_higher","no action",NA,NA,0,0,0,NA
"1594875600",208.93,208.95,208.84,208.91,"208.88",11.10280156,"17","2020-07-16 07:00:00","Thu, 16 Jul 20 05:05:19 +0000","2020-07-16 07:05:19",39.3330852215194,7.40084831422361,NA,TRUE,"volume_lower","RSI_higher","no action",NA,NA,0,0,0,NA
"1594875900",208.9,208.9,208.8,208.81,"208.80",18.68092547,"8","2020-07-16 07:05:00","Thu, 16 Jul 20 05:10:18 +0000","2020-07-16 07:10:19",35.2507283267515,11.1608740328157,NA,TRUE,"volume_lower","RSI_higher","no action",NA,NA,0,0,0,NA
"1594876200",208.81,208.81,208.52,208.52,"208.71",65.31196194,"18","2020-07-16 07:10:00","Thu, 16 Jul 20 05:15:17 +0000","2020-07-16 07:15:18",26.416269795042,29.2112366685438,NA,TRUE,"volume_higher","RSI_higher","no action",NA,NA,0,0,0,NA
"1594876500",208.73,208.87,208.67,208.71,"208.72",57.47619962,"23","2020-07-16 07:15:00","Thu, 16 Jul 20 05:20:18 +0000","2020-07-16 07:20:18",37.7696941586047,38.6328909856959,NA,TRUE,"volume_lower","RSI_higher","no action",NA,NA,0,0,0,NA
"1594876800",208.72,208.72,208.69,208.72,"208.71",39.14325535,"15","2020-07-16 07:20:00","Thu, 16 Jul 20 05:25:19 +0000","2020-07-16 07:25:19",38.3261745274879,38.8030124404639,NA,TRUE,"volume_lower","RSI_higher","no action",NA,NA,0,0,0,NA
"1594877100",208.72,208.87,208.72,208.77,"208.82",42.4305623,"21","2020-07-16 07:25:00","Thu, 16 Jul 20 05:30:18 +0000","2020-07-16 07:30:18",41.2450775425581,40.012195726976,NA,TRUE,"volume_lower","RSI_higher","no action",NA,NA,0,0,0,NA
"1594877400",208.73,208.73,208.53,208.66,"208.67",19.41248352,"17","2020-07-16 07:30:00","Thu, 16 Jul 20 05:35:18 +0000","2020-07-16 07:35:18",36.9681961284506,33.1456249913173,NA,TRUE,"volume_lower","RSI_higher","no action",NA,NA,0,0,0,NA
"1594877700",208.67,208.67,208.66,208.66,"208.66",8.27019707,"9","2020-07-16 07:35:00","Thu, 16 Jul 20 05:40:19 +0000","2020-07-16 07:40:19",36.9681961284506,24.8538156842115,NA,TRUE,"volume_lower","RSI_higher","no action",NA,NA,0,0,0,NA
"1594878000",208.66,209.1,208.66,209.1,"208.92",78.13007946,"20","2020-07-16 07:40:00","Thu, 16 Jul 20 05:45:19 +0000","2020-07-16 07:45:19",58.3142524434437,42.612570276141,NA,TRUE,"volume_lower","RSI_higher","no action",NA,NA,0,0,0,NA
"1594878300",209.1,209.29,209.1,209.21,"209.23",30.63074679,"12","2020-07-16 07:45:00","Thu, 16 Jul 20 05:50:19 +0000","2020-07-16 07:50:19",61.8984961501851,38.618629114094,NA,TRUE,"volume_lower","RSI_higher","no action",NA,NA,0,0,0,NA
"1594878600",209.2,209.25,209.2,209.21,"209.23",41.41047921,"13","2020-07-16 07:50:00","Thu, 16 Jul 20 05:55:18 +0000","2020-07-16 07:55:19",61.8984961501851,39.5492458127293,NA,TRUE,"volume_lower","RSI_higher","no action",NA,NA,0,0,0,NA
"1594878600",209.2,209.25,209.2,209.21,"209.23",41.41047921,"13","2020-07-16 07:50:00","Thu, 16 Jul 20 06:00:17 +0000","2020-07-16 08:00:17",61.8984961501851,39.5492458127293,NA,TRUE,"volume_lower","RSI_higher","no action",NA,NA,0,0,0,NA
"1594879200",209,209.04,208.9,209.03,"209.02",10.88942864,"18","2020-07-16 08:00:00","Thu, 16 Jul 20 06:05:18 +0000","2020-07-16 08:05:18",52.7342663329851,22.0719218367686,NA,TRUE,"volume_lower","RSI_higher","no action",NA,NA,0,0,0,NA
"1594879500",209.01,209.04,208.95,209.04,"209.01",3.03047954,"11","2020-07-16 08:05:00","Thu, 16 Jul 20 06:10:19 +0000","2020-07-16 08:10:20",53.1934383702275,15.7247744045124,NA,TRUE,"volume_lower","RSI_higher","no action",NA,NA,0,0,0,NA
"1594879800",209.04,209.13,209.03,209.13,"209.04",25.37868165,"19","2020-07-16 08:10:00","Thu, 16 Jul 20 06:15:18 +0000","2020-07-16 08:15:18",57.3379272692637,18.9427434863416,NA,TRUE,"volume_lower","RSI_higher","no action",NA,NA,0,0,0,NA
"1594880100",209.13,209.15,209.11,209.11,"209.13",12.06779141,"21","2020-07-16 08:15:00","Thu, 16 Jul 20 06:20:19 +0000","2020-07-16 08:20:19",56.1111702695972,16.6510927942277,NA,TRUE,"volume_lower","RSI_higher","no action",NA,NA,0,0,0,NA
"1594880400",209.11,209.17,209.08,209.17,"209.11",25.55275881,"16","2020-07-16 08:20:00","Thu, 16 Jul 20 06:25:18 +0000","2020-07-16 08:25:18",59.0328402352103,19.6183147994852,NA,TRUE,"volume_lower","RSI_higher","no action",NA,NA,0,0,0,NA
"1594880700",209.17,209.3,209.16,209.29,"209.29",9.00746913,"16","2020-07-16 08:25:00","Thu, 16 Jul 20 06:30:18 +0000","2020-07-16 08:30:18",64.3122334597614,16.0813662429901,NA,TRUE,"volume_lower","RSI_higher","no action",NA,NA,0,0,0,NA
"1594881000",209.29,209.46,209.29,209.43,"209.43",7.50572511,"22","2020-07-16 08:30:00","Thu, 16 Jul 20 06:35:18 +0000","2020-07-16 08:35:19",69.4205933842812,13.2228191986601,NA,TRUE,"volume_lower","RSI_higher","no action",NA,NA,0,0,0,NA
"1594881300",209.44,209.47,209,209,"209.29",36.00004538,"24","2020-07-16 08:35:00","Thu, 16 Jul 20 06:40:18 +0000","2020-07-16 08:40:19",46.6381131497764,20.8152279257734,NA,TRUE,"volume_lower","RSI_higher","no action",NA,NA,0,0,0,NA
"1594881600",209,209.02,208.85,208.88,"208.94",11.7430242,"13","2020-07-16 08:40:00","Thu, 16 Jul 20 06:45:18 +0000","2020-07-16 08:45:18",42.3305030078345,17.7911600171823,NA,TRUE,"volume_lower","RSI_higher","no action",NA,NA,0,0,0,NA
"1594881900",208.91,208.95,206.31,206.77,"207.28",1166.93212808,"304","2020-07-16 08:45:00","Thu, 16 Jul 20 06:50:18 +0000","2020-07-16 08:50:19",15.0938408175579,400.838149371455,NA,TRUE,"volume_higher","RSI_lower","buy",0.241814576582676,50,0,0,0,"OQH5B4-6SW2J-DODKCI"
"1594882200",206.65,206.68,205.3,206.12,"205.69",1155.02504388,"219","2020-07-16 08:50:00","Thu, 16 Jul 20 06:55:18 +0000","2020-07-16 08:55:19",12.3696051028762,652.233780874303,NA,FALSE,"volume_lower","RSI_lower","keep",0.241814576582676,NA,208.8377,202.6346,0,"OQH5B4-6SW2J-DODKCI"
"1594882500",206.13,206.72,205.94,206.51,"206.25",260.80614949,"73","2020-07-16 08:55:00","Thu, 16 Jul 20 07:00:18 +0000","2020-07-16 09:00:18",21.7812305813063,521.757903746202,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594882800",206.5,206.5,205.71,205.83,"205.81",148.3896584,"49","2020-07-16 09:00:00","Thu, 16 Jul 20 07:05:19 +0000","2020-07-16 09:05:20",18.0297595365677,397.301821962135,NA,FALSE,"volume_lower","RSI_lower","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594883100",205.83,205.99,205.42,205.59,"205.58",363.36666769,"72","2020-07-16 09:05:00","Thu, 16 Jul 20 07:10:18 +0000","2020-07-16 09:10:18",16.889027475307,385.990103872757,NA,FALSE,"volume_lower","RSI_lower","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594883400",205.59,205.59,203.41,203.5,"205.20",6688.50246285,"496","2020-07-16 09:10:00","Thu, 16 Jul 20 07:15:19 +0000","2020-07-16 09:15:20",10.4758292895558,2486.82755686517,NA,FALSE,"volume_higher","RSI_lower","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594883700",203.5,204.57,202,204.57,"203.05",2299.26364119,"353","2020-07-16 09:15:00","Thu, 16 Jul 20 07:20:18 +0000","2020-07-16 09:20:19",26.378487846204,2424.30625164011,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594884000",204.56,204.94,204.25,204.6,"204.75",1120.73939053,"80","2020-07-16 09:20:00","Thu, 16 Jul 20 07:25:18 +0000","2020-07-16 09:25:18",26.7836533388142,1989.78396460341,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594884300",204.6,204.86,204.41,204.42,"204.64",132.41052075,"65","2020-07-16 09:25:00","Thu, 16 Jul 20 07:30:18 +0000","2020-07-16 09:30:19",25.8357637312874,1370.65948331894,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594884600",204.42,204.98,204.23,204.9,"204.80",265.0587988,"74","2020-07-16 09:30:00","Thu, 16 Jul 20 07:35:18 +0000","2020-07-16 09:35:19",32.8746028292975,1002.12592181263,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594884900",204.9,205.16,204.9,205.06,"205.06",187.57304523,"52","2020-07-16 09:35:00","Thu, 16 Jul 20 07:40:18 +0000","2020-07-16 09:40:18",35.1540300763309,730.608296285085,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594885200",205.07,205.07,204.6,204.69,"204.91",264.65181906,"58","2020-07-16 09:40:00","Thu, 16 Jul 20 07:45:19 +0000","2020-07-16 09:45:19",32.3329021093739,575.28947054339,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594885500",204.71,204.9,204.47,204.5,"204.71",359.98812201,"57","2020-07-16 09:45:00","Thu, 16 Jul 20 07:50:18 +0000","2020-07-16 09:50:18",30.9172457886741,503.522354365593,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594885800",204.49,204.53,204.46,204.53,"204.50",36.26178316,"26","2020-07-16 09:50:00","Thu, 16 Jul 20 07:55:18 +0000","2020-07-16 09:55:18",31.4438504593309,347.768830630395,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594886100",204.47,204.47,204.03,204.15,"204.22",423.15652587,"65","2020-07-16 09:55:00","Thu, 16 Jul 20 08:00:19 +0000","2020-07-16 10:00:20",28.3972773878713,372.89806237693,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594886400",204.06,204.48,203.69,204.44,"204.04",441.59212314,"63","2020-07-16 10:00:00","Thu, 16 Jul 20 08:05:19 +0000","2020-07-16 10:05:19",33.833369276218,395.796082631287,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594886700",204.43,204.84,204.43,204.65,"204.64",383.42754988,"76","2020-07-16 10:05:00","Thu, 16 Jul 20 08:10:19 +0000","2020-07-16 10:10:19",37.6424905645482,391.673238380858,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594887000",204.65,204.71,204.38,204.5,"204.59",148.52701718,"50","2020-07-16 10:10:00","Thu, 16 Jul 20 08:15:18 +0000","2020-07-16 10:15:18",35.9977746678724,310.624497980565,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594887300",204.5,204.56,204.23,204.56,"204.31",273.77602049,"48","2020-07-16 10:15:00","Thu, 16 Jul 20 08:20:18 +0000","2020-07-16 10:20:18",37.2169672517368,298.341672150381,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594887600",204.55,204.55,204.34,204.34,"204.43",40.68512542,"32","2020-07-16 10:20:00","Thu, 16 Jul 20 08:25:18 +0000","2020-07-16 10:25:19",34.5366490465049,212.456156573588,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594887900",204.34,204.34,204.06,204.2,"204.28",131.53621806,"41","2020-07-16 10:25:00","Thu, 16 Jul 20 08:30:19 +0000","2020-07-16 10:30:19",32.8631795487848,185.482843735723,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594888200",204.21,204.21,203.91,203.91,"204.02",146.9254247,"40","2020-07-16 10:30:00","Thu, 16 Jul 20 08:35:18 +0000","2020-07-16 10:35:19",29.5658973291072,172.630370723817,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594888500",203.91,204.3,203.91,204.14,"204.02",308.7756808,"37","2020-07-16 10:35:00","Thu, 16 Jul 20 08:40:18 +0000","2020-07-16 10:40:19",35.2875526810507,218.012140749211,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594888800",204.25,204.29,204.05,204.16,"204.21",113.83897368,"41","2020-07-16 10:40:00","Thu, 16 Jul 20 08:45:18 +0000","2020-07-16 10:45:19",35.791506612919,183.287751726141,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594889100",204.06,204.16,203.15,204,"203.76",3003.74364749,"133","2020-07-16 10:45:00","Thu, 16 Jul 20 08:50:18 +0000","2020-07-16 10:50:18",33.4743137936045,1123.43971698076,NA,FALSE,"volume_higher","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594889400",204.01,204.22,204,204.2,"204.11",377.33470877,"64","2020-07-16 10:50:00","Thu, 16 Jul 20 08:55:19 +0000","2020-07-16 10:55:20",38.9627040305373,874.593376411193,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594889700",204.14,204.36,204.14,204.34,"204.34",97.05389875,"39","2020-07-16 10:55:00","Thu, 16 Jul 20 09:00:18 +0000","2020-07-16 11:00:19",42.6431181173183,615.509997968116,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594890000",204.21,204.21,203.72,203.78,"203.79",164.70106702,"52","2020-07-16 11:00:00","Thu, 16 Jul 20 09:05:18 +0000","2020-07-16 11:05:18",33.6304797826495,465.240354318744,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594890300",203.78,203.79,203.61,203.77,"203.67",262.36430949,"47","2020-07-16 11:05:00","Thu, 16 Jul 20 09:10:20 +0000","2020-07-16 11:10:20",33.4900406532019,397.572140511835,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594890600",203.71,203.8,203.3,203.3,"203.55",140.94744488,"34","2020-07-16 11:10:00","Thu, 16 Jul 20 09:15:19 +0000","2020-07-16 11:15:20",27.4941839149792,312.059152321664,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594890900",203.23,203.8,202.76,203.62,"203.58",285.49650947,"88","2020-07-16 11:15:00","Thu, 16 Jul 20 09:20:18 +0000","2020-07-16 11:20:18",36.1429479654352,303.204938037776,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594891200",203.63,203.82,203.5,203.5,"203.71",430.75271364,"57","2020-07-16 11:20:00","Thu, 16 Jul 20 09:25:18 +0000","2020-07-16 11:25:18",34.4316418790137,345.720863238517,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594891500",203.51,203.69,203.37,203.39,"203.45",30.80342761,"30","2020-07-16 11:25:00","Thu, 16 Jul 20 09:30:18 +0000","2020-07-16 11:30:19",32.8475650774465,240.748384695678,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594891800",203.49,203.67,203,203.22,"203.29",216.55010705,"53","2020-07-16 11:30:00","Thu, 16 Jul 20 09:35:18 +0000","2020-07-16 11:35:19",30.4425733380986,232.682292147119,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594892100",203.23,203.56,203.16,203.52,"203.23",221.91869569,"61","2020-07-16 11:35:00","Thu, 16 Jul 20 09:40:18 +0000","2020-07-16 11:40:19",39.1747784903787,229.094426661413,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594892400",203.52,203.83,203.48,203.48,"203.60",73.75756832,"43","2020-07-16 11:40:00","Thu, 16 Jul 20 09:45:18 +0000","2020-07-16 11:45:18",38.4594917220703,177.315473880942,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594892700",203.41,203.59,203.34,203.56,"203.50",37.08950681,"30","2020-07-16 11:45:00","Thu, 16 Jul 20 09:50:19 +0000","2020-07-16 11:50:19",40.8591462276787,130.573484857294,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594893000",203.56,203.68,203.42,203.52,"203.49",169.12645313,"57","2020-07-16 11:50:00","Thu, 16 Jul 20 09:55:18 +0000","2020-07-16 11:55:18",39.9927893458367,143.42447428153,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594893300",203.4,203.4,203,203.16,"203.14",261.46131404,"80","2020-07-16 11:55:00","Thu, 16 Jul 20 10:00:17 +0000","2020-07-16 12:00:18",32.9963982470091,182.770087534353,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594893600",203.17,203.17,202.37,202.77,"202.68",295.18613641,"128","2020-07-16 12:00:00","Thu, 16 Jul 20 10:05:18 +0000","2020-07-16 12:05:18",27.2567415604135,220.242103826235,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594893900",202.77,202.77,202.13,202.74,"202.31",1388.23421021,"131","2020-07-16 12:05:00","Thu, 16 Jul 20 10:10:18 +0000","2020-07-16 12:10:18",26.8574426049767,609.572805954157,NA,FALSE,"volume_higher","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594894200",202.74,203.39,202.49,203.39,"202.70",263.74699228,"69","2020-07-16 12:10:00","Thu, 16 Jul 20 10:15:19 +0000","2020-07-16 12:15:19",45.9274441455622,494.297534729438,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594894500",203.4,203.77,203.36,203.4,"203.64",170.57141017,"82","2020-07-16 12:15:00","Thu, 16 Jul 20 10:20:18 +0000","2020-07-16 12:20:19",46.1673662977765,386.388826292644,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594894800",203.42,203.52,203.3,203.41,"203.44",124.64423861,"42","2020-07-16 12:20:00","Thu, 16 Jul 20 10:25:18 +0000","2020-07-16 12:25:18",46.431461637655,299.140630565306,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594895100",203.41,203.41,203.03,203.15,"203.19",70.14499892,"39","2020-07-16 12:25:00","Thu, 16 Jul 20 10:30:19 +0000","2020-07-16 12:30:19",40.6678214967313,222.808753350204,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594895400",203.23,203.6,203.22,203.35,"203.38",98.57541723,"41","2020-07-16 12:30:00","Thu, 16 Jul 20 10:35:18 +0000","2020-07-16 12:35:19",46.358920604919,181.397641310136,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594895700",203.48,203.53,203.33,203.33,"203.44",56.99864734,"36","2020-07-16 12:35:00","Thu, 16 Jul 20 10:40:18 +0000","2020-07-16 12:40:19",45.8700515218577,139.931309986757,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594896000",203.33,203.68,203.17,203.68,"203.40",45.71689231,"32","2020-07-16 12:40:00","Thu, 16 Jul 20 10:45:18 +0000","2020-07-16 12:45:18",55.0806572018095,108.526504094505,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
